Club,Income(€ million),Country,Year,ChampionsLeaguePosition,ClubHexCode
Real Madrid,236.2,Spain,2005,,#FEBE10
Bayern Munich,166.4,Germany,2005,,#DC052D
PSV,,Netherlands,2005,3,#f00000
Juventus,229.4,Italy,2006,,#000000
Tottenham Hotspur,104.5,England,2006,,#001C58
Newcastle United,128.9,England,2006,,#241F20
Everton,88.8,England,2006,,#274488
Chelsea,220.8,England,2006,,#34694
Roma,131.8,Italy,2006,,#8E1F2F
Manchester City,90.1,England,2006,,#98C5E9
Internazionale,177.2,Italy,2006,,#A29161
Liverpool,181.2,England,2006,,#D00027
Manchester United,246.4,England,2006,,#DA020E
Barcelona,207.9,Spain,2006,1,#EDBB00
Arsenal,171.3,England,2006,2,#EF0107
Milan,234,Italy,2006,3,#FB090B
Real Madrid,275.7,Spain,2006,,#FEBE10
Valencia,84.6,Spain,2006,,#FFDF1C
Lyon,92.9,France,2006,,#3f48cc
Bayern Munich,189.5,Germany,2006,,#DC052D
Schalke 04,97.4,Germany,2006,,#004D9D
Lazio,83.1,Italy,2006,,#84d8f9
Celtic,92.7,Scotland,2006,,#17331F
Villarreal,,Spain,2006,3,#ffe667
Juventus,251.2,Italy,2007,,#000000
Tottenham Hotspur,107.2,England,2007,,#001C58
Newcastle United,124.3,England,2007,,#241F20
Chelsea,221,England,2007,3,#34694
West Ham United,86.9,England,2007,,#60223B
Roma,127,Italy,2007,,#8E1F2F
Manchester City,89.4,England,2007,,#98C5E9
Internazionale,206.6,Italy,2007,,#A29161
Liverpool,176,England,2007,2,#D00027
Manchester United,242.6,England,2007,3,#DA020E
Barcelona,259.1,Spain,2007,,#EDBB00
Arsenal,177.4,England,2007,,#EF0107
Milan,238.7,Italy,2007,1,#FB090B
Real Madrid,292.2,Spain,2007,,#FEBE10
Lyon,127.7,France,2007,,#3f48cc
Bayern Munich,204.7,Germany,2007,,#DC052D
Hamburger SV,101.8,Germany,2007,,#0A3F86
Schalke 04,122.9,Germany,2007,,#004D9D
Benfica,85.1,Portugal,2007,,#FFD400
Rangers,88.5,Scotland,2007,,#1b458f
Juventus,145.2,Italy,2008,,#000000
Tottenham Hotspur,153.1,England,2008,,#001C58
Newcastle United,129.4,England,2008,,#241F20
Chelsea,283,England,2008,2,#34694
Roma,157.6,Italy,2008,,#8E1F2F
Internazionale,195,Italy,2008,,#A29161
Liverpool,198.9,England,2008,3,#D00027
Manchester United,315.2,England,2008,1,#DA020E
Barcelona,290.1,Spain,2008,3,#EDBB00
Arsenal,263.9,England,2008,,#EF0107
Milan,227.2,Italy,2008,,#FB090B
Real Madrid,351,Spain,2008,,#FEBE10
Valencia,107.6,Spain,2008,,#FFDF1C
Lyon,140.6,France,2008,,#3f48cc
Marseille,99,France,2008,,#0c98d6
Bayern Munich,223.3,Germany,2008,,#DC052D
Hamburger SV,120.4,Germany,2008,,#0A3F86
Schalke 04,114.3,Germany,2008,,#004D9D
Werder Bremen,97.3,Germany,2008,,#1D9053
Celtic,111.8,Scotland,2008,,#17331F
Juventus,167.5,Italy,2009,,#000000
Tottenham Hotspur,145,England,2009,,#001C58
Newcastle United,125.6,England,2009,,#241F20
Chelsea,268.9,England,2009,3,#34694
Roma,175.4,Italy,2009,,#8E1F2F
Manchester City,104,England,2009,,#98C5E9
Internazionale,172.9,Italy,2009,,#A29161
Liverpool,210.9,England,2009,,#D00027
Manchester United,324.8,England,2009,2,#DA020E
Barcelona,308.8,Spain,2009,1,#EDBB00
Arsenal,264,England,2009,3,#EF0107
Milan,209.5,Italy,2009,,#FB090B
Real Madrid,365.8,Spain,2009,,#FEBE10
Lyon,155.7,France,2009,,#3f48cc
Marseille,126.8,France,2009,,#0c98d6
Bayern Munich,295.3,Germany,2009,,#DC052D
Hamburger SV,127.9,Germany,2009,,#0A3F86
Schalke 04,148.4,Germany,2009,,#004D9D
VfB Stuttgart,111.5,Germany,2009,,#e32219
Fenerbahçe,111.3,Turkey,2009,,#ffed00
Juventus,203.2,Italy,2010,,#000000
Tottenham Hotspur,132.7,England,2010,,#001C58
Newcastle United,101,England,2010,,#241F20
Chelsea,242.3,England,2010,,#34694
Roma,146.4,Italy,2010,,#8E1F2F
Manchester City,101.2,England,2010,,#98C5E9
Internazionale,196.5,Italy,2010,1,#A29161
Liverpool,237,England,2010,,#D00027
Manchester United,327,England,2010,,#DA020E
Barcelona,365.9,Spain,2010,3,#EDBB00
Arsenal,263,England,2010,,#EF0107
Milan,196.5,Italy,2010,,#FB090B
Real Madrid,401.4,Spain,2010,,#FEBE10
Lyon,139.6,France,2010,3,#3f48cc
Marseille,133.2,France,2010,,#0c98d6
Bayern Munich,289.5,Germany,2010,2,#DC052D
Borussia Dortmund,103.5,Germany,2010,,#FDE100
Hamburger SV,146.7,Germany,2010,,#0A3F86
Schalke 04,124.5,Germany,2010,,#004D9D
Werder Bremen,114.7,Germany,2010,,#1D9053
Juventus,205,Italy,2011,,#000000
Tottenham Hotspur,146.3,England,2011,,#001C58
Napoli,95.1,Italy,2011,,#12A0D7
Atlético Madrid,124.5,Spain,2011,,#272E61
Everton,96.6,England,2011,,#274488
Chelsea,255.9,England,2011,,#34694
West Ham United,87.6,England,2011,,#60223B
Roma,122.7,Italy,2011,,#8E1F2F
Manchester City,152.8,England,2011,,#98C5E9
Internazionale,224.8,Italy,2011,,#A29161
Liverpool,225.3,England,2011,,#D00027
Manchester United,349.8,England,2011,2,#DA020E
Fiorentina,106.4,Italy,2011,,#EC1C23
Barcelona,398.1,Spain,2011,1,#EDBB00
Arsenal,274.1,England,2011,,#EF0107
Milan,235.8,Italy,2011,,#FB090B
Real Madrid,438.6,Spain,2011,3,#FEBE10
Valencia,99.3,Spain,2011,,#FFDF1C
Aston Villa,109.4,England,2011,,#95BFE5
Fulham,94.2,England,2011,,#FFFFFF
Bordeaux,102.8,France,2011,,#5F021F
Lyon,146.1,France,2011,,#3f48cc
Marseille,141.1,France,2011,,#0c98d6
Bayern Munich,323,Germany,2011,,#DC052D
Borussia Dortmund,105.2,Germany,2011,,#FDE100
Hamburger SV,146.2,Germany,2011,,#0A3F86
Schalke 04,139.8,Germany,2011,3,#004D9D
VfB Stuttgart,114.8,Germany,2011,,#e32219
Werder Bremen,96.5,Germany,2011,,#1D9053
Benfica,98.2,Portugal,2011,,#FFD400
Sevilla,99.6,Spain,2011,,#cb282b
Juventus,153.9,Italy,2012,,#000000
Tottenham Hotspur,181,England,2012,,#001C58
Napoli,114.9,Italy,2012,,#12A0D7
Newcastle United,98,England,2012,,#241F20
Atlético Madrid,99.9,Spain,2012,,#272E61
Everton,90.8,England,2012,,#274488
Chelsea,249.8,England,2012,1,#34694
West Ham United,89.1,England,2012,,#60223B
Roma,143.5,Italy,2012,,#8E1F2F
Manchester City,169.6,England,2012,,#98C5E9
Internazionale,211.4,Italy,2012,,#A29161
Liverpool,203.3,England,2012,,#D00027
Manchester United,367,England,2012,,#DA020E
Barcelona,450.7,Spain,2012,3,#EDBB00
Arsenal,251.1,England,2012,,#EF0107
Milan,235.1,Italy,2012,,#FB090B
Real Madrid,479.5,Spain,2012,3,#FEBE10
Valencia,116.8,Spain,2012,,#FFDF1C
Aston Villa,99.3,England,2012,,#95BFE5
Sunderland,87.9,England,2012,,#EB172B
Lyon,132.8,France,2012,,#3f48cc
Marseille,150.4,France,2012,,#0c98d6
Bayern Munich,321.4,Germany,2012,2,#DC052D
Borussia Dortmund,138.5,Germany,2012,,#FDE100
Hamburger SV,128.8,Germany,2012,,#0A3F86
Schalke 04,202.4,Germany,2012,,#004D9D
VfB Stuttgart,95.5,Germany,2012,,#e32219
Werder Bremen,99.7,Germany,2012,,#1D9053
Ajax,97.1,Netherlands,2012,,#FFFFFF
Benfica,102.5,Portugal,2012,,#FFD400
Juventus,195.4,Italy,2013,,#000000
Tottenham Hotspur,178.2,England,2013,,#001C58
Napoli,148.4,Italy,2013,,#12A0D7
Newcastle United,115.3,England,2013,,#241F20
Atlético Madrid,107.9,Spain,2013,,#272E61
Everton,99.5,England,2013,,#274488
Chelsea,322.6,England,2013,,#34694
Roma,115.9,Italy,2013,,#8E1F2F
Manchester City,285.6,England,2013,,#98C5E9
Internazionale,200.6,Italy,2013,,#A29161
Liverpool,233.2,England,2013,,#D00027
Manchester United,395.9,England,2013,,#DA020E
Barcelona,483,Spain,2013,3,#EDBB00
Arsenal,290.3,England,2013,,#EF0107
Milan,256.9,Italy,2013,,#FB090B
Real Madrid,512.6,Spain,2013,3,#FEBE10
Valencia,111.1,Spain,2013,,#FFDF1C
Corinthians,94.1,Brazil,2013,,#000000
Aston Villa,98.6,England,2013,,#95BFE5
Fulham,98,England,2013,,#FFFFFF
Sunderland,96.4,England,2013,,#EB172B
Lyon,131.9,France,2013,,#3f48cc
Marseille,135.7,France,2013,,#0c98d6
Paris Saint?Germain,220.5,France,2013,,#004170
Bayern Munich,368.4,Germany,2013,1,#DC052D
Borussia Dortmund,196.7,Germany,2013,2,#FDE100
Hamburger SV,121.1,Germany,2013,,#0A3F86
Schalke 04,174.5,Germany,2013,,#004D9D
VfB Stuttgart,103.2,Germany,2013,,#e32219
Ajax,104.1,Netherlands,2013,,#FFFFFF
Benfica,111.1,Portugal,2013,,#FFD400
Galatasaray,129.7,Turkey,2013,,#a90432
Juventus,272.4,Italy,2014,,#000000
Tottenham Hotspur,172,England,2014,,#001C58
Napoli,116.4,Italy,2014,,#12A0D7
Newcastle United,111.9,England,2014,,#241F20
Atlético Madrid,120,Spain,2014,1,#272E61
Chelsea,303.4,England,2014,3,#34694
West Ham United,104.8,England,2014,,#60223B
Roma,124.4,Italy,2014,,#8E1F2F
Manchester City,316.2,England,2014,,#98C5E9
Internazionale,168.8,Italy,2014,,#A29161
Liverpool,240.6,England,2014,,#D00027
Manchester United,423.8,England,2014,,#DA020E
Barcelona,482.6,Spain,2014,,#EDBB00
Arsenal,284.3,England,2014,,#EF0107
Milan,263.5,Italy,2014,,#FB090B
Real Madrid,518.9,Spain,2014,1,#FEBE10
Valencia,116,Spain,2014,,#FFDF1C
Corinthians,113.3,Brazil,2014,,#000000
Marseille,104.3,France,2014,,#0c98d6
Paris Saint?Germain,398.8,France,2014,,#004170
Bayern Munich,431.2,Germany,2014,3,#DC052D
Borussia Dortmund,256.2,Germany,2014,,#FDE100
Hamburger SV,135.4,Germany,2014,,#0A3F86
Schalke 04,198.2,Germany,2014,,#004D9D
VfB Stuttgart,116.5,Germany,2014,,#e32219
Lazio,106.2,Italy,2014,,#84d8f9
Ajax,107.6,Netherlands,2014,,#FFFFFF
Benfica,109.2,Portugal,2014,,#FFD400
Fenerbahçe,126.4,Turkey,2014,,#ffed00
Galatasaray,157,Turkey,2014,,#a90432
Juventus,279.4,Italy,2015,2,#000000
Tottenham Hotspur,215.8,England,2015,,#001C58
Napoli,164.8,Italy,2015,,#12A0D7
Newcastle United,155.1,England,2015,,#241F20
Atlético Madrid,169.9,Spain,2015,,#272E61
Everton,144.1,England,2015,,#274488
Chelsea,387.9,England,2015,,#34694
West Ham United,137.4,England,2015,,#60223B
Roma,127.4,Italy,2015,,#8E1F2F
Manchester City,414.4,England,2015,,#98C5E9
Internazionale,164,Italy,2015,,#A29161
Liverpool,305.9,England,2015,,#D00027
Manchester United,518,England,2015,,#DA020E
Stoke City,117.6,England,2015,,#E03A3E
Southampton,126.9,England,2015,,#ED1A3B
Barcelona,484.6,Spain,2015,1,#EDBB00
Arsenal,359.3,England,2015,,#EF0107
Milan,249.7,Italy,2015,,#FB090B
Real Madrid,549.5,Spain,2015,3,#FEBE10
Swansea City,118,Wales,2015,,#FFFFFF
Aston Villa,133,England,2015,,#95BFE5
Sunderland,124.8,England,2015,,#EB172B
Marseille,130.5,France,2015,,#0c98d6
Paris Saint?Germain,474.2,France,2015,,#004170
Bayern Munich,487.5,Germany,2015,3,#DC052D
Borussia Dortmund,261.5,Germany,2015,,#FDE100
Hamburger SV,120.3,Germany,2015,,#0A3F86
Schalke 04,213.9,Germany,2015,,#004D9D
Benfica,126,Portugal,2015,,#FFD400
Galatasaray,161.9,Turkey,2015,,#a90432
Juventus,323.9,Italy,2016,,#000000
Tottenham Hotspur,257.5,England,2016,,#001C58
Leicester City,137.2,England,2016,,#0053A0
Napoli,125.5,Italy,2016,,#12A0D7
Crystal Palace,130.8,England,2016,,#1B458F
Newcastle United,169.3,England,2016,,#241F20
Atlético Madrid,187.1,Spain,2016,2,#272E61
Everton,165.1,England,2016,,#274488
Chelsea,420,England,2016,,#34694
West Ham United,160.9,England,2016,,#60223B
Roma,180.4,Italy,2016,,#8E1F2F
West Bromwich Albion,126.6,England,2016,,#91453
Manchester City,463.5,England,2016,3,#98C5E9
Internazionale,164.8,Italy,2016,,#A29161
Liverpool,391.8,England,2016,,#D00027
Manchester United,519.5,England,2016,,#DA020E
Stoke City,130.9,England,2016,,#E03A3E
Southampton,149.5,England,2016,,#ED1A3B
Barcelona,560.8,Spain,2016,,#EDBB00
Arsenal,435.5,England,2016,,#EF0107
Milan,199.1,Italy,2016,,#FB090B
Real Madrid,577,Spain,2016,1,#FEBE10
Swansea City,132.8,Wales,2016,,#FFFFFF
Aston Villa,148.8,England,2016,,#95BFE5
Sunderland,132.9,England,2016,,#EB172B
Paris Saint?Germain,480.8,France,2016,,#004170
Bayern Munich,474,Germany,2016,3,#DC052D
Borussia Dortmund,280.6,Germany,2016,,#FDE100
Schalke 04,219.7,Germany,2016,,#004D9D
Galatasaray,159.1,Turkey,2016,,#a90432
Juventus,341.1,Italy,2017,2,#000000
Tottenham Hotspur,279.7,England,2017,,#001C58
Leicester City,172.1,England,2017,,#0053A0
Napoli,142.7,Italy,2017,,#12A0D7
Newcastle United,168.2,England,2017,,#241F20
Atlético Madrid,228.6,Spain,2017,3,#272E61
Everton,162.5,England,2017,,#274488
Chelsea,447.4,England,2017,,#34694
West Ham United,192.3,England,2017,,#60223B
Roma,218.2,Italy,2017,,#8E1F2F
Manchester City,524.9,England,2017,,#98C5E9
Internazionale,179.2,Italy,2017,,#A29161
Liverpool,403.8,England,2017,,#D00027
Manchester United,689,England,2017,,#DA020E
Southampton,163.3,England,2017,,#ED1A3B
Barcelona,620.2,Spain,2017,,#EDBB00
Arsenal,468.5,England,2017,,#EF0107
Milan,214.7,Italy,2017,,#FB090B
Real Madrid,620.1,Spain,2017,1,#FEBE10
Sunderland,144.4,England,2017,,#EB172B
Lyon,160,France,2017,,#3f48cc
Monaco,,France,2017,3,#d91920
Paris Saint?Germain,520.9,France,2017,,#004170
Bayern Munich,592,Germany,2017,,#DC052D
Borussia Dortmund,283.9,Germany,2017,,#FDE100
Borussia Mönchengladbach,149.3,Germany,2017,,#000000
Schalke 04,224.5,Germany,2017,,#004D9D
Benfica,152.1,Portugal,2017,,#FFD400
Zenit Saint Petersburg,196.5,Russia,2017,,#0097db
Fenerbahçe,157.7,Turkey,2017,,#ffed00
Galatasaray,155.9,Turkey,2017,,#a90432
Juventus,405.7,Italy,2018,,#000000
Tottenham Hotspur,355.6,England,2018,,#001C58
Leicester City,271.1,England,2018,,#0053A0
Napoli,200.7,Italy,2018,,#12A0D7
Crystal Palace,164,England,2018,,#1B458F
Atlético Madrid,272.5,Spain,2018,,#272E61
Everton,199.2,England,2018,,#274488
Chelsea,428,England,2018,,#34694
West Ham United,213.3,England,2018,,#60223B
Roma,171.8,Italy,2018,3,#8E1F2F
West Bromwich Albion,160.5,England,2018,,#91453
Manchester City,527.7,England,2018,,#98C5E9
Internazionale,262.1,Italy,2018,,#A29161
Liverpool,424.2,England,2018,2,#D00027
Manchester United,676.3,England,2018,,#DA020E
Stoke City,158.3,England,2018,,#E03A3E
Bournemouth,159.2,England,2018,,#E62333
Southampton,212.1,England,2018,,#ED1A3B
Barcelona,648.3,Spain,2018,,#EDBB00
Arsenal,487.6,England,2018,,#EF0107
Milan,191.7,Italy,2018,,#FB090B
Real Madrid,674.6,Spain,2018,1,#FEBE10
Lyon,198.3,France,2018,,#3f48cc
Paris Saint?Germain,486.2,France,2018,,#004170
Bayern Munich,587.8,Germany,2018,3,#DC052D
Borussia Dortmund,332.6,Germany,2018,,#FDE100
Borussia Mönchengladbach,169.3,Germany,2018,,#000000
Schalke 04,230.2,Germany,2018,,#004D9D
Benfica,157.6,Portugal,2018,,#FFD400
Zenit Saint Petersburg,180.4,Russia,2018,,#0097db
Juventus,394.9,Italy,2019,,#000000
Tottenham Hotspur,428.3,England,2019,,#001C58
Leicester City,179.4,England,2019,,#0053A0
Brighton,157.4,England,2019,,#0055A9
Napoli,182.8,Italy,2019,,#12A0D7
Crystal Palace,169,England,2019,,#1B458F
Newcastle United,201.5,England,2019,,#241F20
Atlético Madrid,304.4,Spain,2019,,#272E61
Everton,212.9,England,2019,,#274488
Chelsea,505.7,England,2019,,#34694
West Ham United,197.9,England,2019,,#60223B
Roma,250,Italy,2019,,#8E1F2F
Manchester City,568.4,England,2019,,#98C5E9
Internazionale,280.8,Italy,2019,,#A29161
Liverpool,513.7,England,2019,,#D00027
Manchester United,666,England,2019,,#DA020E
Southampton,172,England,2019,,#ED1A3B
Barcelona,690.4,Spain,2019,,#EDBB00
Arsenal,439.2,England,2019,,#EF0107
Milan,207.7,Italy,2019,,#FB090B
Real Madrid,750.9,Spain,2019,,#FEBE10
Lyon,164.2,France,2019,,#3f48cc
Paris Saint?Germain,541.7,France,2019,,#004170
Bayern Munich,629.2,Germany,2019,,#DC052D
Borussia Dortmund,317.2,Germany,2019,,#FDE100
Schalke 04,243.8,Germany,2019,,#004D9D
Benfica,150.7,Portugal,2019,,#FFD400
Zenit Saint Petersburg,167.8,Russia,2019,,#0097db
Sevilla,165.2,Spain,2019,,#cb282b
Besiktas J.K,165.7,Turkey,2019,,#000000
